,Symbol,CIK
0,A,1090872
1,AA,4281
2,AAC,1099290
3,AAL,6201
4,AAMC,1555074
5,AAME,8177
6,AAN,706688
7,AAOI,1158114
8,AAON,824142
9,AAP,1158449
10,AAPL,320193
11,AAT,1500217
12,AB,825313
13,ABAX,881890
14,ABBV,1551152
15,ABC,1140859
16,ABCB,351569
17,ABCD,1466815
18,ABCO,1157377
19,ABG,1144980
20,ABIL,1652866
21,ABM,771497
22,ABMD,815094
23,ABR,1253986
24,ABT,1800
25,ABTL,1023364
26,ABTX,1642081
27,ACAD,1070494
28,ACAS,817473
29,ACAT,719866
30,ACC,1283630
31,ACCP,318306
32,ACET,2034
33,ACFC,1404296
34,ACGL,947484
35,ACHC,1520697
36,ACHN,1070336
37,ACIW,935036
38,ACLS,1113232
39,ACM,868857
40,ACN,1467373
41,ACNB,715579
42,ACOR,1008848
43,ACP,1503290
44,ACRE,1529377
45,ACRS,1557746
46,ACRX,1427925
47,ACSF,1581934
48,ACTG,934549
49,ACU,2098
50,ACUR,786947
51,ACV,1368457
52,ACXM,733269
53,ACY,1036848
54,ADAP,1621227
55,ADBE,796343
56,ADC,917251
57,ADES,1515156
58,ADGE,1378706
59,ADHD,1566049
60,ADI,891554
61,ADK,1004724
62,ADM,7084
63,ADMA,1368514
64,ADMS,1328143
65,ADNT,1129018
66,ADP,8670
67,ADPT,709804
68,ADRO,1435049
69,ADS,1101215
70,ADSK,769397
71,ADTN,926282
72,ADUS,1468328
73,ADX,2230
74,ADXS,1100397
75,AE,2178
76,AEE,1002910
77,AEGN,1039160
78,AEHR,1040470
79,AEIS,927003
80,AEL,1039828
81,AEMD,882291
82,AEO,919012
83,AEP,4904
84,AEPI,785787
85,AER,1378789
86,AERI,1337553
87,AES,874761
88,AET,1122304
89,AETI,1043186
90,AEY,874292
91,AF,910322
92,AFAM,799231
93,AFB,1162027
94,AFCO,1040660
95,AFG,1042046
96,AFH,1539894
97,AFI,1655075
98,AFL,4977
99,AFSI,1365555
100,AFT,1502573
101,AGC,1391461
102,AGCO,880266
103,AGD,1362481
104,AGEN,1098972
105,AGII,1091748
106,AGIO,1439222
107,AGLE,1636282
108,AGM,845877
109,AGN,850693
110,AGNC,1423689
111,AGO,1273813
112,AGR,1129446
113,AGRX,1261249
114,AGTC,1273636
115,AGX,100591
116,AGYS,78749
117,AHC,1413898
118,AHGP,1344980
119,AHH,1569187
120,AHL,1267395
121,AHP,1574085
122,AHPI,874710
123,AHT,1232582
124,AIA,724533
125,AIC,1282552
126,AIF,1526697
127,AIG,5272
128,AIMC,1374535
129,AIMT,1631650
130,AIN,819793
131,AINC,1604738
132,AINV,1278752
133,AIQ,817135
134,AIR,1135185
135,AIRM,816159
136,AIRT,353184
137,AIT,109563
138,AIV,922864
139,AIZ,1267238
140,AJG,354190
141,AJX,1614806
142,AKAM,1086222
143,AKAO,1301501
144,AKBA,1517022
145,AKER,1321834
146,AKP,1162028
147,AKR,899629
148,AKS,918160
149,AL,1487712
150,ALB,915913
151,ALCO,3545
152,ALDR,1423824
153,ALDW,1556766
154,ALDX,1341235
155,ALE,66756
156,ALEX,1545654
157,ALG,897077
158,ALGN,1097149
159,ALGT,1362468
160,ALIM,1267602
161,ALJ,1325955
162,ALK,766421
163,ALKS,1520262
164,ALL,899051
165,ALLE,1579241
166,ALLT,1365767
167,ALLY,40729
168,ALN,1117057
169,ALNY,1178670
170,ALOG,6284
171,ALOT,8146
172,ALQA,1054274
173,ALR,1145460
174,ALRM,1459200
175,ALSK,1089511
176,ALSN,1411207
177,ALV,1034670
