,Symbol,Name,Sector,industry,Exchange,CIK
0,A,"Agilent Technologies, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NYSE,1090872
1,AA,Alcoa Corporation,Capital Goods,Metal Fabrications,NYSE,4281
2,AAAP,Advanced Accelerator Applications S.A.,Health Care,Major Pharmaceuticals,NASDAQ,
3,AAC,"AAC Holdings, Inc.",Health Care,Medical Specialities,NYSE,1099290
4,AAL,"American Airlines Group, Inc.",Transportation,Air Freight/Delivery Services,NASDAQ,6201
5,AAMC,Altisource Asset Management Corp,Finance,Real Estate,AMEX,1555074
6,AAME,Atlantic American Corporation,Finance,Life Insurance,NASDAQ,8177
7,AAN,"Aaron&#39;s,  Inc.",Technology,Diversified Commercial Services,NYSE,706688
8,AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,NASDAQ,1158114
9,AAON,"AAON, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,824142
10,AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores,NYSE,1158449
11,AAPC,Atlantic Alliance Partnership Corp.,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ,
12,AAPL,Apple Inc.,Technology,Computer Manufacturing,NASDAQ,320193
13,AAT,"American Assets Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1500217
14,AAU,"Almaden Minerals, Ltd.",Basic Industries,Precious Metals,AMEX,
15,AAV,Advantage Oil & Gas Ltd,Energy,Oil & Gas Production,NYSE,
16,AAWW,Atlas Air Worldwide Holdings,Transportation,Transportation Services,NASDAQ,
17,AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,,,NASDAQ,
18,AB,AllianceBernstein Holding L.P.,Finance,Investment Managers,NYSE,825313
19,ABAC,"Aoxin Tianli Group, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ,
20,ABAX,"ABAXIS, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,881890
21,ABB,ABB Ltd,Consumer Durables,Electrical Products,NYSE,
22,ABBV,AbbVie Inc.,Health Care,Major Pharmaceuticals,NYSE,1551152
23,ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals,NYSE,1140859
24,ABCB,Ameris Bancorp,Finance,Major Banks,NASDAQ,351569
25,ABCD,"Cambium Learning Group, Inc.",Consumer Services,Publishing,NASDAQ,1466815
26,ABCO,The Advisory Board Company,Consumer Services,Other Consumer Services,NASDAQ,1157377
27,ABDC,Alcentra Capital Corp.,,,NASDAQ,
28,ABEO,Abeona Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
29,ABEOW,Abeona Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
30,ABEV,Ambev S.A.,Consumer Non-Durables,Beverages (Production/Distribution),NYSE,
31,ABG,Asbury Automotive Group Inc,Consumer Durables,Automotive Aftermarket,NYSE,1144980
32,ABIL,Ability Inc.,Finance,Business Services,NASDAQ,1652866
33,ABIO,"ARCA biopharma, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,
34,ABM,ABM Industries Incorporated,Finance,Diversified Commercial Services,NYSE,771497
35,ABMD,"ABIOMED, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,815094
36,ABR,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1253986
37,ABRN,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE,
38,ABT,Abbott Laboratories,Health Care,Major Pharmaceuticals,NYSE,1800
39,ABTL,Autobytel Inc.,Technology,"Computer Software: Programming, Data Processing",NASDAQ,1023364
40,ABTX,"Allegiance Bancshares, Inc.",Finance,Major Banks,NASDAQ,1642081
41,ABUS,Arbutus Biopharma Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
42,ABX,Barrick Gold Corporation,Basic Industries,Precious Metals,NYSE,
43,ABY,Atlantica Yield plc,Public Utilities,Electric Utilities: Central,NASDAQ,
44,AC,"Associated Capital Group, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,
45,ACAD,ACADIA Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1070494
46,ACAS,"American Capital, Ltd.",,,NASDAQ,817473
47,ACAT,Arctic Cat Inc.,Capital Goods,Industrial Specialties,NASDAQ,719866
48,ACBI,"Atlantic Capital Bancshares, Inc.",Finance,Major Banks,NASDAQ,
49,ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts,NYSE,1283630
50,ACCO,Acco Brands Corporation,Consumer Durables,Publishing,NYSE,
51,ACCP,"Accelerated Pharma, Inc.",,,NASDAQ,318306
52,ACET,Aceto Corporation,Health Care,Other Pharmaceuticals,NASDAQ,2034
53,ACFC,Atlantic Coast Financial Corporation,Finance,Savings Institutions,NASDAQ,1404296
54,ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,NASDAQ,947484
55,ACGLP,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,NASDAQ,
56,ACH,Aluminum Corporation of China Limited,Basic Industries,Aluminum,NYSE,
57,ACHC,"Acadia Healthcare Company, Inc.",Health Care,Medical Specialities,NASDAQ,1520697
58,ACHN,"Achillion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1070336
59,ACIA,"Acacia Communications, Inc.",Technology,Semiconductors,NASDAQ,
60,ACIU,AC Immune SA,Health Care,Major Pharmaceuticals,NASDAQ,
61,ACIW,"ACI Worldwide, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,935036
62,ACLS,"Axcelis Technologies, Inc.",Technology,Industrial Machinery/Components,NASDAQ,1113232
63,ACM,AECOM,Consumer Services,Military/Government/Technical,NYSE,868857
64,ACN,Accenture plc,Miscellaneous,Business Services,NYSE,1467373
65,ACNB,ACNB Corporation,Finance,Major Banks,NASDAQ,715579
66,ACOR,"Acorda Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1008848
67,ACP,Avenue Income Credit Strategies Fund,,,NYSE,1503290
68,ACRE,Ares Commercial Real Estate Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,1529377
69,ACRS,"Aclaris Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1557746
70,ACRX,"AcelRx Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1427925
71,ACSF,"American Capital Senior Floating, Ltd.",,,NASDAQ,1581934
72,ACST,"Acasti Pharma, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
73,ACTA,Actua Corporation,Technology,EDP Services,NASDAQ,
74,ACTG,Acacia Research Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ,934549
75,ACTX,Global X Guru Activist ETF,,,NASDAQ,
76,ACU,Acme United Corporation.,Capital Goods,Industrial Machinery/Components,AMEX,2098
77,ACUR,"Acura Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,786947
78,ACV,AllianzGI Diversified Income & Convertible Fund,,,NYSE,1368457
79,ACWI,iShares MSCI ACWI Index Fund,,,NASDAQ,
80,ACWX,iShares MSCI ACWI ex US Index Fund,,,NASDAQ,
81,ACXM,Acxiom Corporation,Technology,EDP Services,NASDAQ,733269
82,ACY,AeroCentury Corp.,Technology,Diversified Commercial Services,AMEX,1036848
83,ADAP,Adaptimmune Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1621227
84,ADBE,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,NASDAQ,796343
85,ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,917251
86,ADES,"Advanced Emissions Solutions, Inc.",Basic Industries,Major Chemicals,NASDAQ,1515156
87,ADGE,American DG Energy Inc.,Public Utilities,Power Generation,AMEX,1378706
88,ADHD,Alcobra Ltd.,Health Care,Major Pharmaceuticals,NASDAQ,1566049
89,ADI,"Analog Devices, Inc.",Technology,Semiconductors,NASDAQ,891554
90,ADK,Adcare Health Systems Inc,Health Care,Hospital/Nursing Management,AMEX,1004724
91,ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods,NYSE,7084
92,ADMA,ADMA Biologics Inc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1368514
93,ADMP,Adamis Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
94,ADMS,"Adamas Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1328143
95,ADNT,Adient plc,,,NYSE,1129018
96,ADP,"Automatic Data Processing, Inc.",Technology,EDP Services,NASDAQ,8670
97,ADPT,Adeptus Health Inc.,Health Care,Hospital/Nursing Management,NYSE,709804
98,ADRA,BLDRS Asia 50 ADR Index Fund,,,NASDAQ,
99,ADRD,BLDRS Developed Markets 100 ADR Index Fund,,,NASDAQ,
100,ADRE,BLDRS Emerging Markets 50 ADR Index Fund,,,NASDAQ,
101,ADRO,"Aduro Biotech, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1435049
102,ADRU,BLDRS Europe 100 ADR Index Fund,,,NASDAQ,
103,ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services,NYSE,1101215
104,ADSK,"Autodesk, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,769397
105,ADSW,"Advanced Disposal Services, Inc.",Public Utilities,Environmental Services,NYSE,
106,ADTN,"ADTRAN, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,926282
107,ADUS,Addus HomeCare Corporation,Health Care,Medical/Nursing Services,NASDAQ,1468328
108,ADVM,"Adverum Biotechnologies, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
109,ADX,"Adams Diversified Equity Fund, Inc.",,,NYSE,2230
110,ADXS,"Advaxis, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1100397
111,ADXSW,"Advaxis, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
112,AE,"Adams Resources & Energy, Inc.",Energy,Oil Refining/Marketing,AMEX,2178
113,AEB,Aegon NV,Finance,Life Insurance,NYSE,
114,AED,Aegon NV,Finance,Life Insurance,NYSE,
115,AEE,Ameren Corporation,Public Utilities,Power Generation,NYSE,1002910
116,AEG,Aegon NV,Finance,Life Insurance,NYSE,
117,AEGN,Aegion Corp,Basic Industries,Water Supply,NASDAQ,1039160
118,AEH,Aegon NV,Finance,Life Insurance,NYSE,
119,AEHR,Aehr Test Systems,Capital Goods,Electrical Products,NASDAQ,1040470
120,AEIS,"Advanced Energy Industries, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,927003
121,AEK,Aegon NV,Finance,Life Insurance,NYSE,
122,AEL,American Equity Investment Life Holding Company,Finance,Life Insurance,NYSE,1039828
123,AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals,NYSE,
124,AEMD,"Aethlon Medical, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,882291
125,AEO,"American Eagle Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,919012
126,AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central,NYSE,4904
127,AEPI,AEP Industries Inc.,Capital Goods,Specialty Chemicals,NASDAQ,785787
128,AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services,NYSE,1378789
129,AERI,"Aerie Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1337553
130,AES,The AES Corporation,Basic Industries,Electric Utilities: Central,NYSE,874761
131,AET,Aetna Inc.,Health Care,Medical Specialities,NYSE,1122304
132,AETI,"American Electric Technologies, Inc.",Energy,Industrial Machinery/Components,NASDAQ,1043186
133,AEUA,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,NYSE,
134,AEY,"ADDvantage Technologies Group, Inc.",Consumer Services,Office Equipment/Supplies/Services,NASDAQ,874292
135,AEZS,AEterna Zentaris Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
136,AF,Astoria Financial Corporation,Finance,Savings Institutions,NYSE,910322
137,AFA,"American Financial Group, Inc.",Finance,Property-Casualty Insurers,NYSE,
